no,name
E010,草帽
E016,荆棘围栏
E018,种子年鉴
E019,牛角尖
E021,羊地毯
E022,客房
E023,养蜂场
E026,日晷
E028,书签
E032,教堂中殿
E041,muddy waters
E042,井
E043,谷仓里的猫
E046,睡莲池
E049,鹤嘴斧
E052,小储藏间
E054,走私货
E057,芝士火锅
E059,垄作苗床
E063,铁制烤炉
E066,谷仓棚
E069,瓜田
E072,朝鲜蓟田
E074,白蜡树
E075,石斧
E077,鹤嘴锄
E083,牧羊人口哨
E084,多莉羊
E089,货摊工人
E090,收粪人
E091,架犁工
E092,田间医生
E102,收购商
E103,狼
E104,香料商
E105,先锋者
E114,马厩建筑工
E116,冷杉砍伐工
E118,柴火收集者
E119,土地继承人
E120,废料收集者
E122,苏格兰农民
E128,马具工匠
E133,冠军饲养员
E134,全能农夫
E136,畜牧工人
E141,蔬菜推销员
E143,采煤工
E144,仓库推销员
E145,偷懒的人
E151,护士
E156,土矿主人
E165,狩猎大师
