no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
C174,,Stone Custodian,,,,"At the end of each work phase, if 1 stone accumulation space has stone left, you get 1 grain If 2 stone accumulation spaces have stone left, you get 1 vegetable instead.",,,
D175,,Countryman,,D,,"Each time any player (including you) takes a ""Renovation"" action on an action space, you can sow crops in exactly 1 field.",,"Countryman In bigger games the sow and bake bread space tends to be overcrowded, making
this guy's utility extremely unreliable. It's not like you should really be
giving your opponents an excuse to deny you a sow action. If for some reason
your opponents all inexplicably avoid growing crops, he can help save you an
action or two.",
A111,,Wall Builder,,,,"Each time you build at least 1 room, you can place 1 food on each of the next 4 round spaces. At the start of these rounds, you get the food.",,,
D114,,Seed Trader,,,,Place 2 grain and 2 vegetables on this card. You can buy them at any time. Each grain costs 2 food; each vegetable costs 3 food.,,,
D128,,Building Tycoon,,,,"Each time after another player builds 1 or more rooms, you can give them 1 food to build exactly 1 room yourself. (You must pay the building cost of the room.)",,,
D107,,Bellfounder,,,,"In the returning home phase of each round, if you have at least 1 clay, you can use this card to discard all of your clay and get your choice of 3 food or 1 bonus point.",,,
D146,,Porter,,,,"Each time you take at least 4 of the same building resource from an accumulation space, you get 1additional building resource of the accumulating type and 1 food.",,,
D155,,Ebonist,,,,"Each harvest, you can use this card to turn exactly 1 wood into 1 food and 1 grain.",,,
E127,,Diligent Farmer,,,,"When you play this card, if you would score the maximum 4 points in 3 scoring categories (including fenced stables), you can extend your house by 1 room at no cost.",,,
E130,,Overachiever,,,,"Each time you use a ""Wish for Children"" action space, you can play 1 additional improvement by paying its cost less 1 resource of your choice.",,,
E131,,Market Master,,,,"Immediately after each time you place your last person in a round on the ""Traveling Players"" accumulation space, you can play 1 occupation for an occupation cost of 1 food.",,,
E132,,Veggie Lover,,,,Harvest: At most 1 time 1 Grain+1 Vegetable → 6 Food Scoring: 1 Grain+1 Vegetable/2 Grain+2 Vegetable/3 Grain+3 Vegetable → 2/4/6 bonus points,,,
E135,,Pickler,,,,"If there are still 1/3/6/9 complete rounds left to play, you immediately get 1/2/3/4 wood. During scoring, each player with the most total vegetables gets 3 bonus points.",,,
E137,,Flax Farmer,,,,"Each time you use the ""Reed Bank"" accumulation space, you also get 1 grain. Each time you use the ""Grain Seeds"" action space, you also get 1 reed.",,,
E138,,Livestock Expert,,,,"If you play this card in round 11 or before, choose an animal type: you immediately get a number of animals of that type equal to the number you already have on your farm.",,,
E140,,Carter,,,,"Next round, each time you use a building resource accumulation space, you also get 1 food for each building resource that you take from the space.",,,
E142,,Smuggler,,,,"In the feeding phase of each harvest, you can exchange up to 2 goods as follows: 1 Wood → 1 Grain or 1 Grain → 1 Stone",,,
E146,,Reseller,,,,"Once this game, immediately after playing or building an improvement, you can choose to get its printed cost from the general supply.",,,
E147,,Animal Driver,,,,"At the start of each harvest, if you have 1/2/3+ fenced stables, you get 1 sheep/wild boar/cattle.",,,
E148,,Lazybones,,,,"Place (up to) 1 stable each on ""Grain Seeds"", ""Farmland"", ""Day Laborer"", and ""Farm Expansion"". Build the stable at no cost when another player uses that action space.",,,
E150,,Rock Beater,,,,You can use an action space providing both stone and a different building resource even if it is occupied by another player. Stone rooms cost you 2 stone less each.,,,
E152,,Bargain Hunter,,,,"At the start of each round, you can place 1 food from your supply on the ""Traveling Players"" accumulation space to play a minor improvement by paying its cost.",,,
E153,,Stone Sculptor,,,,"Each harvest, you can use this card to exchange exactly 1 stone for 1 bonus point and 1 food.",,,
E154,,Margrave,,,,"Once you live in a stone house, you get 2 food each time any player renovates and, during scoring, 1 bonus point for each wood house and clay house.",,,
E155,,Visionary,,,,"If you play this card in round 4 or before, you get 1 stone, 1 vegetable, and 2 wild boar. You cannot grow your family until round 11, unless all other players already have.",,,
E157,,Usufructuary,,,,"When you play this card as your first occupation, you immediately get 1 food for every other occupation in play (by any player), up to a maximum of 7 food.",,,
E158,,Stone Custodian,,,,"At the end of each work phase, you get 1 food for each stone accumulation space with stone on it.",,,
E159,,Old Miser,,,,"In the feeding phase of each harvest, each of your people requires 1 less food. During scoring, your people are worth 2 points each instead of 3.",,,
E160,,Kelp Gatherer,,,,"Each time another player uses the ""Fishing"" accumulation space, they get 1 additional food and you get 1 vegetable.",,,
E161,,Elder Baker,,,,"This card is an action space for you only. When you use it, you get 3 grain. You can build the ""Stone Oven"" major improvement even when taking a ""Minor Improvement"" action.",,,
E162,,Entrepreneur,,,,"At the start of each round, you can move 1 food to this card or discard 1 food from it. If you do either, you get 1 building resource of a type you currently do not have.",,,
E163,,Patroness,,,,"Each time after you play an occupation after this one, you get 1 building resource of your choice.",,,
E164,,Mountain Plowman,,,,"Each time you plow at least 1 field tile, you get 1 sheep for each field tile that you just plowed.",,,
E166,,Roastmaster,,,,"Each time you use the ""Traveling Players"" or ""Fishing"" accumulation spaces, you can move exactly 1 food from that space to the other to get 1 cattle.",,,
E167,,Dairy Crier,,,,"When you play this card, each player (including you) can choose to get 2 sheep or 2 food; you also get 1 cattle.",,,
E168,,Animal Tamer's Apprentice,,,,"At the start of each round, you get 1 sheep/wild boar/cattle for each unoccupied wood/clay/stone room in your house.",,,
