no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
A169,,Off-Siter,,,,"Once the total printed building cost of all the major improvements you have is at least 9 building resources, this card provides room for 1 person for the rest of the game.",,,
A170,,Hayward,,,,"You can build fences at any time without placing a person. (This is not considered a ""Build Fences"" action.)",,,
A171,,Sidekick,,,,"Immediately after each time you place a person on an action space card, you can pay 1 food to place another person on the card immediately left to it (and so on).",,,
A172,,Boat Painter,,,,"At the end of each work phase, if both the ""Fishing"" and ""Traveling Players"" accumulation spaces are occupied, you get your choice of 1 grain or 2 food.",,,
A173,,Clay Thief,,,,"Once this game, at the start of a work phase of your choice, you can turn this card face down to get all of the clay on the ""Hollow"" action space.",,,
A174,,Master Hora,,,,"Immediately before each time you place a person on an action space with the (meeple) symbol on the game board extension, you can buy 1 vegetable for 1 food.",,,
A175,,Hollow Gardener,,,,"Each time you take at least 3 clay from the ""Hollow"" accumulation space, you also get 1 grain. If you take at least 6 clay from it, you also get 1 vegetable (instead of grain).",,,
A176,,Wheelmaker,,,,"When you play this card, if you have another occupation in play and more wood than all other players combined, you immediately get wood from the general supply until you have 15 wood.",,,
A177,,Middleman,,,,"Place 1 stone and 1 food on all action spaces with the (meeple) symbol on the game board extension. Next time you place a person on them, you get the goods.",,,
A178,,Carpenter's Boy,,,,"Each time another player builds a room, you immediately get 1 wood.",,,
A179,,Mountain Shepherd,,,,"Each time you use either ""Quarry"" accumulation space, you immediately get an additional 1 sheep from the general supply.",,,
A180,,Animal Brander,,,,"Each time you use the ""Animal Market"" action space, you can pay 1 food to use the same option twice (instead of once).",,,
B169,,Livestock Sustainer,,,,"For each major improvement built by the other players, you can keep 1 animal on this card (max. 8). You can keep different types here.",,,
B170,,Corral Builder,,,,"When the ""Pig Market"" and ""Cattle Market"" action space cards are each revealed (and placed on the round space), you can immediately fence exactly 1 farmyard space without playing wood.",,,
B171,,Greenhouse Builder,,,,"This is an action space for you only. It provides a choice of ""Fencing"", ""House Redevelopment"", or ""Vegetable Seeds"" if the corresponding action space is already in play.",,,
B172,,Cattle Caregiver,,,,"At the start of each round, if 3/4/5+ players each have at least 1 cattle, you get 1/2/3 food.",,,
B173,,Sweeper,,,,"Each time you use an action space with the (meeple) symbol, place 1 food on this card. Once this game, you can turn this card face down to get the food on it.",,,
B174,,Riverbank Gardener,,,,"Each time you use the ""Riverbank Forest"" accumulation space, you also get 1 vegetable.",,,
B175,,Field Overseer,,,,"Each time the other players harvest grain from at least 3/4/6 fields combined, you get 1 food/grain/vegetable.",,,
B176,,Village Idiot,,,,"The Village Idiot is your lone occupation. Each time another player uses the ""Meeting Place"" action space, you get 1 wood and 1 food.",,,
B177,,Stone Clawer,,,,"Each time you plow at least 1 field, you also get 1 stone.",,,
B178,,Tag-Along,,,,"Immediately after each time another player uses the ""Resource Market"" action space, you can also place a person there to take the action as well.",,,
B179,,Wild Boar Hunter,,,,"In the returning home phase of each round, if at least 3 wood accumulation spaces are occupied, you can pay 1 wood to get 1 wild boar.",,,
B180,,Game Teaser,,,,"Each time you take 1/2/3 food from a food accumulation space, you also get 1 cattle/wild boar/sheep.",,,
C169,,Fast Mason,,,,"Immediately after each time you use a clay/stone accumulation space, you can renovate your house to clay/stone without paying reed.",,,
C170,,Amateur Fencer,,,,"When you play this card, if you have no pastures yet, you can immediately fence exactly 1 space in your farmyard without paying wood for the fences.",,,
C171,,Young Artist,,,,"In the returning home phase of each round, you can pay 1 food to either take a ""Minor Improvement"" action or to draw 2 new minor improvements.",,,
C172,,Field Counter,,,,"Each time another player plows a field, place 1 food on this card. Once this game, you can turn this card face down to get the food on it.",,,
C173,,Top-Outer,,,,"Each time the ""House Building"" action space on the game board extension is used, you get all of the food from the ""Traveling Players"" accumulation space.",,,
C174,,Stone Custodian,,,,"At the end of each work phase, if 1 stone accumulation space has stone left, you get 1 grain If 2 stone accumulation spaces have stone left, you get 1 vegetable instead.",,,
C175,,Village Teacher,,,,"Immediately after each time you use a ""Lessons"" action space, if this is the 1st/2nd/3rd occupied Lessons action space that round, you get 1 food/grain/vegetable.",,,
C176,,Cleanacre,,,,"Each time you use the ""Farmland"", ""Cultivation"", or ""Farming Supplies"" action (the latter only being available with 6 players), you also get 2 clay.",,,
C177,,Mountain Hiker,,,,"Immediately after each time you use an accumulation space on the game board extension, you can buy 1 stone for 1 food.",,,
C178,,On-Site Reverend,,,,"At the start of each harvest, you get 1 building resource of your choice.",,,
C179,,Bovine Pioneer,,,,Each time you create at least one new pasture from unfenced farmyard spaces you get 1 cattle.,,,
C180,,Trapper,,,,"Each time after you use a wood accumulation space, if this is the 2nd/3rd/4th occupied wood accumulation space that round, you can buy 1 sheep/wild boar/cattle for 1 food.",,,
D169,,Plowsmith,,,,"Each time another player takes at least 4 wood from an accumulation space, you can immediately pay 1 food to plow 1 field.",,,
D170,,Fold Builder,,,,"This card is an action space for all. It provides a ""Build Fences"" action and then 1 sheep. If another player uses it, they must first pay you 1 food.",,,
D171,,Senior Teacher,,,,"Each time another player pays food on a ""Lessons"" action space, you get exactly 1 of that food.",,,
D172,,Putcher Maker,,,,"At any time, you can exchange 1 reed for 2 food.",,,
D173,,Town Clerk,,,,"Each time a major improvement is built, place 1 food on this card. Once this game, you can turn this card face down to get the food on it.",,,
D174,,Loess Gardener,,,,"Each time you use the ""Clay Pit"" accumulation space, you can also buy 1 vegetable for 1 food.",,,
D175,,Countryman,,D,,"Each time any player (including you) takes a ""Renovation"" action on an action space, you can sow crops in exactly 1 field.",,"Countryman In bigger games the sow and bake bread space tends to be overcrowded, making
this guy's utility extremely unreliable. It's not like you should really be
giving your opponents an excuse to deny you a sow action. If for some reason
your opponents all inexplicably avoid growing crops, he can help save you an
action or two.",
D176,,Woodshacker,,,,"In the work phase of each round, the first and the second time you use a wood accumulation space, you also get 1 and 2 clay respectively.",,,
D177,,Graduate,,,,"When you play this card you immediately pay 1 food. If you do, you get 2 stone and 2 reed.",,,
D178,,Substitute Teacher,,,,"Each time all three ""Lessons"" action spaces are occupied, you can use this card with a person to get your choice of 1 building resource or 1 crop of each type.",,,
D179,,Bullcatcher,,,,"When both action spaces on round spaces 3 and 6 are occupied, you can use this card with a person to get 1 cattle and 2 food.",,,
D180,,Part-Time Worker,,,,"Each time you use an accumulation space with exactly 2/4/6 goods on it, you can leave 1/2/3 goods on the space. If you do, you get 1 sheep/wild boar/cattle.",,,
A001,遮蔽所,Shelter,T3,,E,"You can immediately build a stable at no cost, but only if you place it in a pasture covering exactly 1 farmyard space.",,,聊胜于无，复杂且收益低
A003,拆信刀,Paper Knife,T2,,C,"Select 3 occupations in your hand. Select one of them randomly, which you can play immediately without paying an occupation cost.",,,在一动卡里算是比较弱的那一档。毕竟三选一的条件太苛刻了。一动卡你最希望一动卡做的一件事是在你需要打一张次发的时候也次发可以打，而非在你一个固定的时刻打出它。这个是通常不值得的。这个你前期可能你生娃的时候时间很仓促，什么也准备不好，你这时候有一张卡可以打，这时候你打一张拆信刀，很可能就会随机到一张你并不想打的卡。所以他的综合收益是比较差的动。
A004,护壁板,Baseboards,T2,,,"You immediately get 1 wood for each room you have. If you have more rooms than people, you get 1 additional wood.",,,
A006,储藏室,Storage Barn,T3,,,"If you have the Well, Joinery, Pottery, and/or Basketmaker's Workshop, you immediately get 1 stone, 1 wood, 1 clay, and/or 1 reed, respectively.",,,
A007,菜农的割刀,Gardener's Knife,T3,,,You immediately get 1 food for each grain field you have and 1 grain for each vegetable field you have.,,,
A008,食品篮子,Food Basket,T2,,,You immediately get 1 grain and 1 vegetable.,,,
A010,简陋木屋,Wooden Shed,T2,,A010,"This card can only be played via a ""Major Improvement"" action. It provides room for one person. You may no longer renovate.",,,在大部分情况下，如果你房子少的话，你是希望拥有翻修的那个打卡行动的。如果你房子比较多的话，你是需要翻修的分数的。这张卡连上他本身少一个房子分，他的总亏损大概在三分左右。总收益是三个木头一个芦苇。如果在没有配合的卡组里是不赚的。但是在一些前期节奏比较紧张的卡组里面，简陋木屋可以为你提供就是相当于是一个前期行动。所以他算是价值一动的配件卡。
A011,泥巴地,Mud Patch,T2,,C,"When you play this card, you immediately get 1 wild boar. You can hold 1 wild boar on each of your unplanted field tiles.",,,泥巴地就是很简单，没什么好评的。猪和它的饲养空间加起来刚好一动。
A013,翻修公司,Renovation Company,T2,,,"When you play this card, you immediately get 3 clay. Immediately after, you can renovate without paying any building resources.",,,
A014,工匠的铁锤,Carpenter's Hammer,T1,,B,"Each time you build at least 2 wood/clay/stone rooms at once, you get a total discount of 2 reed as well as 2 wood/3 clay/4 stone.",,,"一个木头打出效果，然后换取4~6个资源。在做违建的时候，每花费一个行动，再额外送你4~6个资源。
强度：这一部分效果大概是价值两动的，可以认为是一个价值两动的稳健卡。这个效果实际上发生的情况比较少。因为4~6个资源净赚也就是三个资源，不到两到三个资源，这个收益量实际上是不值得做违建的。可以理解为他为每个房子提供一个资源，这就是他违建的全部收益了。所以大部分情况下它是一个两动的稳健卡。"
A015,工匠的木斧,Carpenter's Axe,T2,,,"Each time after you use a wood accumulation space, if you then have at least 7 wood in your supply, you can build exactly 1 stable for 1 wood.",,,
A017,开荒犁,Reclamation Plow,T2,,C,"After the next time you take animals from an accumulation space and accommodate all of them on your farm, you can plow 1 field.",,,稳健卡，给的很快
A018,轮式犁,Wheel Plow,T1,,,"Once this game, when you use the ""Farmland"" or Cultivation"" action space with the first person you place in a round, you can plow 2 additional fields.",,,
A020,双把犁,Double-Turn Plow,T3,,,"When you play this card, you can immediately plow up to 2 fields.",,,
A021,温馨家庭,Family Friend Home,T1,,,"Each time you take a ""Build Rooms"" action while having more rooms than people already, you also get a ""Family Growth"" action and 1 food.",,,
A022,电报,Telegram,T3,,F,"Add 1 to the current round for each fence in your supply and mark the corresponding round space. In that round only, you can place a person from your supply.",,,卡我超生了，滚！
A023,石材公司,Stone Company,T1,,C,"Immediately after each time you use a ""Quarry"" accumulation space, you get a ""Major or Minor Improvement"" action during which you must spend at least 1 stone.",,,算是一张比较弱的核心卡牌。他其实没有啥收益，你拿它去打很多主发有时候也赢不了游戏。但是它是有能够消耗你卡组非常非常多多余行动的一张卡。就是如果你觉得你这个卡组的多余行动比较多，你可以用它们来围绕这个食材公司做构筑。他的行动还是有一个基本的行动价值的，可以算是一个弱化的礼拜堂吧。然后当你去频繁的踩石头的时候，别人大概率可以进行主发。所以也可以算是一张比较弱的核心卡。在卡组适合的时候抓，他是能够获得三倍以上的收益的。
A025,摇篮车,Bassinet,T3,,,"Each work phase, you can place a(nother) person on the first non-accumulating action space used by any player (including you), as long as there is only 1 person on that space.",,,
A027,烤炉区,Oven Site,T3,,,"When you play this card, you get 2 wood and you can immediately build the ""Clay Oven"" or ""Stone Oven"" major improvement. Either way, it only costs you 1 clay and 1 stone.",,,
A028,林中私塾,Forest School,T4,,F,"You can consider the ""Lessons"" action spaces not occupied. You can replace each food that an occupation costs with wood.",,,没啥好评的
A029,啤酒长凳,Ale-Benches,T3,,,"In the returning home phase of each round, you can pay exactly 1 grain from your supply to get 1 bonus point. If you do, each other player gets 1 food.",,,
A030,烘焙盘,Baking Sheet,T3,,,"Each time you take a ""Bake Bread"" action, you can use this card to exchange exactly 1 grain for 2 food and 1 bonus point.",,,
A031,债务担保,Debt Security,T3,,,"During scoring, you get 1 bonus point for each major improvement you have, up to the number of your unused farmyard spaces.",,,
A034,树枝剪,Loppers,T4,,F,"Each time you build 1 or more fences, you can also use this card to exchange 1 wood and 1 fence in your supply for 2 food and 1 bonus point.",,,没啥好评的，发动了也只是回本
A035,游泳课,Swimming Class,T2,,,"In the returning home phase of each round, if you return a person from the ""Fishing"" accumulation space, you get 2 bonus points for each newborn that you return home.",,,
A036,表面雕刻,Facades Carving,T3,,,"When you play this card, you can exchange any number of food for 1 bonus point each, up to the number of completed harvests.",,,
A037,木锯,Bucksaw,T2,,,"Each time you renovate, you can also pay 1 wood to get 1 bonus point and 1 grain.",,,
A039,礼拜堂,Chapel,T1,,A,"This is an action space for all. A player who uses it gets 3 bonus points. If another player uses it, they must first pay you 1 grain.",,,算是一张在A到S之间的卡牌。收益比较简单，可以理解为就是每回合打出来超额收益一分，此后每回合超额收益一分。它通常来讲是可以发动六次的，所以它有一个七分左右的总收益。同时你还可以围绕他去做一些构筑。你手抓获得他有信息差的情况下，只要不要倒霉的撞到啤酒池之类的卡，这张卡的收益还是很高的。算是一个强A到S之间的卡。
A040,陶艺家的庭院,Potter's Yard,T1,,C,"Immediately place 1 clay on each unused space in your farmyard. Each time you turn a space into a used space, you get the clay and you can immediately exchange it for 2 food.",,,算是一张B到C之间的卡，放在C的最前面。这张卡理论收益是4饭，非常强大，可以说是和书架在一个级别的收益。它有一定的灵活性。它需要配合的卡就是比如木贸，你只要是七个空地，通常来讲就是说你需要占用八个空地的话，房子你只要起四个马厩的卡组都可以使用它。然后很早去犁到六块田的卡组也可以使用它。同时一些需要围两次的卡组也可以使用它。
A041,蔬果刨刀,Vegetable Slicer,T2,,C,"Each time you upgrade a Fireplace to a Cooking Hearth, you immediately get 2 wood and 1 vegetable (not retroactively).",,,比较弱的一动卡。算是一个很弱的种子卡。看你需要一个菜的时候你可以抓他。但是有时候你如果过早的抓它，你后面不需要火炉就很尴尬。就是天时地利人和的情况下还是比较强的，通常情况下不是那么强大。这张卡基本基本没见有人能用出来过。唯一的操作可能就是配合畜牧教师加法救工人。太苛刻了，一般没啥用。
A042,湖心小筑,Forest Lake Hut,T3,,,"Each time you use the ""Fishing""/""Forest"" accumulation space, you also get 1 wood/food.",,,
A043,农场粪肥,Farmyard Manure,T3,,F,"Each time you build 1 or more stables in one turn, you place 1 food on each of the next 3 round spaces. At the start of these rounds, you get the food.",,,这张卡基本基本没见有人能用出来过，唯一的操作可能就是配合畜牧教师加马厩工人吧，太苛刻了，一般没啥用
A045,防火池塘,Fire Protection Pond,T3,,,"Once you no longer live in a wooden house, place 1 food on each of the next 6 round spaces. At the start of these rounds, you get the food.",,,
A046,剃毛刀,Claw Knife,T4,,,"Each time you use the ""Sheep Market"" accumulation space, place 1 food on each of the next 2 round spaces. At the start of these rounds, you get the food.",,,
A047,网格棚架,Trellises,T4,,,"Immediately place 1 food on each of the next round spaces, up to the number of fences you have built. At the start of these rounds, you get the food.",,,
A048,刨工台,Shaving Horse,T0,,A,"Each time after you obtain at least 1 wood, if you then have 5 or more wood in your supply, you can exchange 1 wood for 3 food. With 7 or more wood, you must do so.",,,价值大概是在一个A级里面比较弱的位置。它的价值完完全全的取决于就是你前期究竟要花多少饭。因为他的这个兑换效率放在后期来讲是不算很高的，一个木头兑换三口饭，这个效率在后期超额的有限。他主要的收益就是在前期，你究竟能够把多少根木头兑换成饭。因为在前期木头基本上相当于一半，你前期每使用一次刨工台你就相当于净赚了两饭收益。刨工台在前期是指在前三季，在前三季刨工台如果能够提供到六饭收益的话，他就是一个强B卡。如果能提供到八饭收益的话，他就是一个强A卡。如果能提供到12饭以上收益的话，那他有S卡的水平。但是12饭的收益基本上就意味着你是有多个木头的消食物的消耗卡，比如箩筐加树农这种比较少见的情况。通常情况下把它是一个B卡的水平，取一个平均放在A卡里面。
A049,芦苇苗区,Nest Site,T2,,,"Each time 1 reed is placed on a non-empty ""Reed Bank"" accumulation space during the preparation phase, you get 1 food.",,,
A051,流网渔船,Drift-Net Boat,T3,,,"Each time you use the ""Fishing"" accumulation space, you get an additional 2 food.",,,
A052,飞斧,Throwing Axe,T2,,,"Each time you use a wood accumulation space while there is at least 1 wild boar on the ""Pig Market"" accumulation space, you also get 2 food.",,,
A054,贷款,Credit,T2,,,"When you play this card, you immediately get 5 food. At the end of each round that does not end with a harvest, you must pay 1 food, or else take a begging marker.",,,
A057,挤奶棚,Milking Parlor,T3,,,"When you play this card, if you have at least 1/3/4 sheep, you immediately get 2/3/4 food. The same applies if you have at least 1/2/3 cattle.",,,
A058,芦笋刀,Asparagus Knife,T3,,E,"In the returning home phase of rounds 8, 10, and 12, you can take 1 vegetable from exactly 1 vegetable field. You can immediately exchange it for 3 food and 1 bonus point.",,,在有配合的情况下是一动。这也就是他全部的价值了，不是很高。他最多最多是在一个非常苛刻的条件下给你三个上限分。所以撑死两动，通常是不到2动的。还需要既有菜又要多次播种。
A059,马铃薯起垄机,Potato Ridger,T3,,,"Each time after you harvest 1+ vegetables, if you then have 3+ vegetables in your supply, you can turn exactly 1 vegetable into 6 food. With 4+ vegetables, you must do so.",,,
A060,东方火炉,Oriental Fireplace,T3,,B,"At any time: Vegetable → 4 Food; Sheep → 3 Food; Cattle → 5 Food ""Bake Bread"" action: Grain → 2 Food",,,强度：算是一张核心的食物卡。你有它之后，你可以用羊获得大量的食物。你抓了它之后，你后面就可以考虑这些食物的用途了。前期围绕着它，你可以获得除了羊之外，包括菜和牛也有一些配合所在。你可以用它在全局收益到十个食物以上。然后只不过他需要的配合就是他和刨工台相比，他第一个是来的比刨工台慢，没办法配合特别早期的食物消耗。它需要配合第二季，他在第二季开始才有食物可供消耗。但是你在第二季以后，它可以提供通常可以提供十个以上的食物。所以他是算是一张B级的核心卡，能够提供大量食物的核心卡。
A061,簸谷机,Winnowing Fan,T3,,,"After the field phase of each harvest, you can use a baking improvement but only to turn exactly 1 grain into food. (This is not considered a ""Bake Bread"" action.)",,,
A062,啤酒桶,Beer Keg,T1,,,"In the feeding phase of each harvest, you can use this card to exchange 1/2/3 grain for 0/1/2 bonus points and exactly 3 food.",,,
A064,大麦磨台,Barley Mill,T4,,F,"In the field phase of each harvest, you get 1 food for each grain field that you harvest.",,,低配垄作。他的麦子转化效率太低了，约等于每个麦子多给一口饭。这个效率实际上是在麦子转化卡里算是非常低的。可能只有那一张能把麦子当建筑资源用的不太强的卡能跟这张卡组配合。正常麦子本身就已经转换成饭了，意义不大。
A065,捆装种子,Seed Pellets,T2,,D,"Each time before you take an unconditional ""Sow"" action, you get 1 grain.",,,小于一动。它要求太苛刻了，特别要求特别苛刻。大部分情况下也就给一个麦子，给两个麦子的情况下他才算是一张合格的卡。给一个麦子的话挺一般的。就是没有什么能抓的时候勉强能一抓。
A066,喂食盘,Feeding Dish,T3,,,"Each time you use an animal accumulation space while already having an animal of that type, you get 1 grain.",,,
A068,芦笋礼物,Asparagus Gift,T2,,,"Each time you build a number of fences equal to or greater than the current round, you immediately get 1 vegetable.",,,
A070,起重机,Lifting Machine,T4,,F,"At the end of each round that does not end with a harvest, you can move 1 vegetable from one of your fields to your supply. (This is not considered a field phase.)",,,基本没有用过，不知道它有什么用，非常奇怪。因为它一次只能收一块地，相当于每一季只能多收一块，这实在是太少了。所以只有在非常奇怪的情况下才可以用它。一般情况下是没啥使用空间的，被芦笋刀完爆。
A072,钙肥,Calcium Fertilizers,T3,,,"Each time you use a ""Quarry"" accumulation space, add 1 additional good of the respective type to each of your planted fields growing a single type of crop.",,,
A073,农业肥料,Agricultural Fertilizers,T3,,E,"Each time after you turn at least 2 unused spaces into used spaces in one action, you get an additional ""Sow"" action.",,,这张这张卡就是两马厩或者俩房子送你一次播种，这张卡的话中规中矩吧，因为毕竟播种这个东西，它的特点是很少需要连续去播种。大部分情况下，这个两次播种的间隔都是非常长的。这张卡通常就是认为有配合的情况下提供了资本，算是D和E中间吧，就是如果你能抓得起他那他算是一张能打的卡
A074,树洞圈舍,Stable Tree,T1,,C,"Each time you build 1 or more stables on your turn, place 1 wood on each of the next 3 round spaces. At the start of these rounds, you get the wood.",,,这是一张在核心和这个有核心强度，也有单卡强度的一张卡。这张卡单卡强度一般认为是两根木头，算是一个可以接受的强度。同时或许还有卡马厩的一些操作。赌到配合的话，价值有四动。但是另一个角度呢就是这张卡它的强度高低非常依赖于你上家的玩法。就是说你上家如果是一个不喜欢扣卡的玩家的话，那他的强度还可以。如果你上家非常喜欢扣卡的话，那在234抓里看到的，他强度可以说几乎相当于零。竞技场环境下，这张卡在234抓的强度很少可以看得见。但是它本身的强度又不值得一抓。所以说综合来讲就很只有在很少的情况下你去抓其他卡才能够烂到让你去手抓一张这个卡。所以综合来讲的话，它的强度只能在C里面偏弱的强度，这是它的平均强度。
A076,玉米穗轴,Cob,T3,,,"At the start of each work phase, if you have at least 1 clay in your supply, you can exchange exactly 1 grain for 2 clay and 1 food.",,,
